Data Month,cd118,Net New Enrollments Alternative Verification Process,Net New Enrollments Verified by School,Net New Enrollments Lifeline,Net New Enrollments National Verifier Application,Net New Enrollments Total,Total Alternative Verification Process,Total Verified by School,Total Lifeline,Total National Verifier Application,Total Subscribers,CD_Democrat
2023-07-01,0652,1062,0,194,1585,2840,23151,2,16152,22002,61307,1.0
2023-08-01,0652,1121,0,1063,2075,4259,24274,2,17215,24076,65566,1.0
2022-01-01,0801,474,0,300,519,1291,3950,0,10672,6274,20894,1.0
2022-02-01,0801,252,0,583,195,1028,4199,0,11255,6468,21921,1.0
2022-03-01,0801,133,0,697,1115,1949,4334,0,11952,7583,23868,1.0
2022-04-01,0801,-143,0,-454,1257,660,4189,0,11501,8841,24531,1.0
2022-05-01,0801,-182,0,42,1443,1303,4008,0,11543,10285,25835,1.0
2022-06-01,0801,-100,0,-178,1383,1107,3909,0,11366,11668,26944,1.0
2022-07-01,0801,-45,0,-411,1379,921,3863,0,10956,13046,27866,1.0
2022-08-01,0801,-127,0,-385,1042,528,3734,0,10571,14092,28393,1.0
2022-09-01,0801,104,0,120,904,1127,3836,0,10689,14997,29520,1.0
2022-10-01,0801,-55,0,108,1270,1323,3783,0,10798,16267,30845,1.0
2022-11-01,0801,-124,0,-105,971,745,3658,0,10692,17238,31589,1.0
2022-12-01,0801,-1076,0,-481,1189,-365,2586,0,10213,18427,31222,1.0
2023-01-01,0801,-16,0,367,858,1210,2566,0,10583,19287,32431,1.0
2023-02-01,0801,-42,0,385,873,1217,2524,0,10965,20160,33650,1.0
2023-03-01,0801,9,0,437,852,1302,2532,0,11402,21016,34951,1.0
2023-04-01,0801,-53,0,222,1339,1508,2479,0,11625,22358,36458,1.0
2023-05-01,0801,47,0,-212,820,658,2524,0,11415,23178,37115,1.0
2023-06-01,0801,22,0,246,284,551,2550,0,11658,23457,37667,1.0
2023-07-01,0801,2,0,362,459,826,2551,0,12024,23920,38494,1.0
2023-08-01,0801,27,0,393,925,1344,2578,0,12415,24843,39837,1.0
2022-01-01,0802,203,0,115,267,584,1668,94,3058,2750,7570,1.0
2022-02-01,0802,104,0,208,321,633,1771,94,3267,3071,8204,1.0
2022-03-01,0802,54,2,209,469,732,1825,96,3474,3540,8935,1.0
2022-04-01,0802,-12,2,-118,381,250,1812,98,3358,3918,9184,1.0
2022-05-01,0802,-20,2,-17,530,495,1793,100,3340,4447,9680,1.0
2022-06-01,0802,-3,1,38,362,400,1789,101,3379,4811,10081,1.0
2022-07-01,0802,-22,-1,63,412,451,1767,100,3442,5223,10528,1.0
2022-08-01,0802,-63,-2,-107,452,281,1703,98,3335,5676,10812,1.0
2022-09-01,0802,-8,2,-49,388,331,1695,100,3288,6061,11143,1.0
2022-10-01,0802,0,2,54,297,351,1695,102,3339,6358,11493,1.0
2022-11-01,0802,-39,0,76,209,244,1655,102,3412,6565,11736,1.0
2022-12-01,0802,-492,-2,-33,382,-143,1165,100,3381,6947,11595,1.0
2023-01-01,0802,8,2,121,474,605,1175,102,3502,7418,12197,1.0
2023-02-01,0802,0,0,47,324,370,1172,102,3548,7747,12569,1.0
2023-03-01,0802,-3,1,-42,469,430,1171,103,3508,8217,12997,1.0
2023-04-01,0802,-12,1,23,460,471,1158,104,3531,8676,13471,1.0
2023-05-01,0802,-7,-2,7,486,487,1151,102,3538,9163,13957,1.0
2023-06-01,0802,7,3,-18,232,224,1158,105,3522,9410,14197,1.0
2023-07-01,0802,-2,2,23,210,233,1156,107,3544,9601,14411,1.0
2023-08-01,0802,1,0,37,315,348,1156,107,3581,9914,14756,1.0
2022-01-01,0803,540,0,250,512,1302,6175,4,9663,6670,22516,0.0
2022-02-01,0803,493,0,534,498,1525,6668,4,10196,7169,24039,0.0
2022-03-01,0803,598,-1,744,690,2031,7266,3,10939,7860,26070,0.0
2022-04-01,0803,297,-1,-842,896,351,7563,2,10098,8757,26422,0.0
2022-05-01,0803,455,0,12,2107,2573,8018,2,10109,10866,28993,0.0
2022-06-01,0803,549,0,-216,1640,1973,8566,2,9892,12506,30965,0.0
2022-07-01,0803,559,-2,-216,1680,2021,9124,0,9676,14184,32986,0.0
2022-08-01,0803,577,0,-182,775,1170,9701,0,9495,14958,34155,0.0
2022-09-01,0803,455,0,476,217,1148,10156,0,9970,15174,35301,0.0
2022-10-01,0803,365,0,694,20,1079,10521,0,10664,15195,36378,0.0
2022-11-01,0803,237,0,433,232,902,10757,0,11097,15426,37279,0.0
2022-12-01,0803,-14,0,-190,824,618,10743,0,10906,16252,37898,0.0
2023-01-01,0803,281,0,147,929,1357,11024,0,11054,17181,39254,0.0
2023-02-01,0803,461,0,26,814,1301,11485,0,11080,17994,40557,0.0
2023-03-01,0803,384,0,-219,1227,1393,11869,0,10860,19220,41947,0.0
2023-04-01,0803,326,0,-56,1074,1344,12195,0,10804,20294,43292,0.0
2023-05-01,0803,198,0,-24,826,1000,12393,0,10781,21119,44291,0.0
2023-06-01,0803,307,0,35,391,733,12700,0,10818,21522,45039,0.0
2023-07-01,0803,50,0,94,782,926,12749,0,10910,22294,45953,0.0
2023-08-01,0803,256,0,151,1049,1457,13006,0,11061,23344,47411,0.0
2022-01-01,0804,152,0,70,275,494,1450,2,2479,2362,6296,0.0
2022-02-01,0804,109,0,241,304,656,1561,2,2722,2671,6953,0.0
2022-03-01,0804,101,0,253,345,698,1662,2,2977,3012,7652,0.0
2022-04-01,0804,46,0,-137,367,279,1707,2,2840,3382,7933,0.0
2022-05-01,0804,75,-2,64,490,629,1784,0,2905,3873,8561,0.0
2022-06-01,0804,69,0,-5,324,388,1853,0,2896,4197,8946,0.0
2022-07-01,0804,117,0,-22,328,425,1971,0,2875,4525,9371,0.0
2022-08-01,0804,76,0,-84,309,300,2047,0,2789,4831,9667,0.0
2022-09-01,0804,65,0,16,262,344,2111,0,2806,5096,10013,0.0
2022-10-01,0804,40,0,65,269,378,2152,0,2873,5363,10388,0.0
2022-11-01,0804,61,0,92,225,381,2214,0,2965,5590,10773,0.0
2022-12-01,0804,-146,0,-10,414,259,2065,0,2959,6005,11024,0.0
2023-01-01,0804,25,0,105,486,614,2091,0,3059,6491,11643,0.0
2023-02-01,0804,81,0,16,421,521,2173,0,3078,6912,12167,0.0
2023-03-01,0804,80,0,21,483,580,2252,0,3097,7398,12751,0.0
2023-04-01,0804,73,0,-13,524,583,2325,0,3085,7922,13331,0.0
2023-05-01,0804,76,0,-68,534,540,2400,0,3018,8456,13873,0.0
2023-06-01,0804,72,1,31,464,566,2471,1,3046,8917,14438,0.0
2023-07-01,0804,26,0,102,397,524,2497,1,3149,9316,14962,0.0
2023-08-01,0804,35,0,7,462,506,2532,1,3153,9780,15470,0.0
2022-01-01,0805,272,0,161,435,869,1699,2,7070,5340,14110,0.0
2022-02-01,0805,107,0,475,498,1079,1806,2,7544,5837,15189,0.0
2022-03-01,0805,44,0,471,949,1464,1850,2,8015,6786,16652,0.0
2022-04-01,0805,-83,0,-654,1093,356,1767,2,7362,7879,17009,0.0
2022-05-01,0805,-110,0,71,1792,1753,1657,2,7433,9670,18764,0.0
2022-06-01,0805,-89,0,-42,1371,1240,1568,2,7391,11040,20004,0.0
2022-07-01,0805,-79,-1,-271,1197,846,1489,1,7119,12237,20848,0.0
2022-08-01,0805,-107,0,-203,778,468,1382,1,6916,13017,21316,0.0
2022-09-01,0805,-63,0,38,770,745,1319,1,6954,13787,22061,0.0
2022-10-01,0805,-61,0,124,407,469,1258,1,7078,14194,22531,0.0
2022-11-01,0805,-45,0,48,487,489,1213,1,7126,14681,23020,0.0
2022-12-01,0805,-652,0,-78,674,-56,562,1,7046,15354,22964,0.0
2023-01-01,0805,-19,0,133,584,700,543,1,7181,15939,23663,0.0
2023-02-01,0805,-20,0,43,608,631,523,1,7222,16547,24294,0.0
2023-03-01,0805,-17,0,-41,862,803,506,1,7181,17409,25097,0.0
2023-04-01,0805,-22,0,-39,870,809,484,1,7143,18278,25906,0.0
2023-05-01,0805,-23,0,-141,500,336,461,1,7003,18778,26242,0.0
2023-06-01,0805,-16,0,-64,392,312,445,1,6939,19169,26554,0.0
2023-07-01,0805,-16,0,32,443,458,429,1,6971,19611,27013,0.0
2023-08-01,0805,-15,0,182,632,799,414,1,7153,20243,27811,0.0
2022-01-01,0806,328,0,175,455,961,2248,3,5659,4504,12416,1.0
2022-02-01,0806,181,0,399,217,801,2431,3,6058,4722,13216,1.0
2022-03-01,0806,59,0,515,792,1365,2488,3,6573,5513,14584,1.0
2022-04-01,0806,-87,0,-299,619,234,2402,3,6275,6132,14812,1.0
2022-05-01,0806,-92,-1,86,790,783,2309,2,6359,6922,15598,1.0
2022-06-01,0806,-50,0,-43,867,772,2258,2,6319,7790,16369,1.0
2022-07-01,0806,-35,-1,-113,855,707,2225,1,6203,8649,17076,1.0
2022-08-01,0806,-103,-1,-151,663,410,2122,0,6052,9312,17490,1.0
2022-09-01,0806,-38,0,43,635,641,2086,0,6096,9947,18130,1.0
2022-10-01,0806,-34,0,39,997,999,2051,0,6134,10943,19130,1.0
2022-11-01,0806,-93,0,-31,1018,892,1959,0,6103,11962,20022,1.0
2022-12-01,0806,-990,0,-47,542,-499,965,0,6053,12503,19526,1.0
2023-01-01,0806,-18,0,231,638,852,949,0,6284,13141,20376,1.0
2023-02-01,0806,-21,0,394,505,876,928,0,6678,13644,21251,1.0
2023-03-01,0806,-25,0,436,771,1182,905,0,7115,14415,22433,1.0
2023-04-01,0806,-17,0,55,785,822,888,0,7168,15198,23256,1.0
2023-05-01,0806,-1,0,-90,835,744,888,0,7077,16033,24000,1.0
2023-06-01,0806,-26,0,-3,603,576,862,0,7078,16641,24578,1.0
2023-07-01,0806,-3,0,141,665,804,859,0,7218,17305,25384,1.0
2023-08-01,0806,-19,0,140,1072,1194,841,0,7358,18377,26577,1.0
2022-01-01,0807,263,0,131,387,780,2075,1,4636,3542,10254,1.0
2022-02-01,0807,180,0,354,313,847,2255,1,4991,3855,11104,1.0
2022-03-01,0807,218,0,343,514,1076,2474,1,5334,4371,12178,1.0
2022-04-01,0807,31,0,-374,654,309,2505,1,4957,5025,12487,1.0
2022-05-01,0807,49,0,66,673,789,2551,1,5026,5699,13276,1.0
2022-06-01,0807,82,0,22,650,754,2634,1,5048,6349,14031,1.0
2022-07-01,0807,127,-1,-44,593,678,2762,0,5004,6941,14708,1.0
2022-08-01,0807,75,0,-101,575,550,2836,0,4904,7514,15256,1.0
2022-09-01,0807,100,0,-38,400,462,2939,0,4867,7912,15722,1.0
2022-10-01,0807,61,0,177,342,582,3001,0,5044,8254,16301,1.0
2022-11-01,0807,59,0,67,271,394,3060,0,5110,8526,16698,1.0
2022-12-01,0807,-353,0,-106,415,-42,2703,0,5008,8940,16656,1.0
2023-01-01,0807,49,0,67,480,598,2753,0,5077,9419,17251,1.0
2023-02-01,0807,94,0,100,506,701,2847,0,5178,9922,17951,1.0
2023-03-01,0807,58,0,135,546,737,2905,0,5313,10467,18689,1.0
2023-04-01,0807,80,0,-27,817,871,2986,0,5286,11287,19560,1.0
2023-05-01,0807,66,0,-78,491,476,3051,0,5209,11776,20039,1.0
2023-06-01,0807,73,0,-98,392,367,3123,0,5113,12177,20411,1.0
2023-07-01,0807,1,0,57,429,485,3124,0,5167,12598,20889,1.0
2023-08-01,0807,44,0,91,597,732,3169,0,5258,13192,21622,1.0
2022-01-01,0808,273,0,271,490,1033,2222,4,6619,4682,13525,NA
2022-02-01,0808,146,0,482,526,1152,2369,4,7101,5207,14676,NA
2022-03-01,0808,48,-1,485,821,1352,2416,3,7585,6028,16029,NA
2022-04-01,0808,-112,0,-553,932,266,2306,3,7031,6962,16296,NA
2022-05-01,0808,-99,0,-15,981,866,2208,3,7017,7939,17164,NA
2022-06-01,0808,-65,0,-23,770,682,2143,3,6993,8707,17846,NA
2022-07-01,0808,-70,0,-220,1113,818,2071,3,6775,9818,18666,NA
2022-08-01,0808,-98,0,-114,631,420,1976,3,6661,10447,19085,NA
2022-09-01,0808,-37,-1,-29,421,355,1936,2,6632,10870,19439,NA
2022-10-01,0808,-56,0,49,426,419,1879,2,6679,11297,19860,NA
2022-11-01,0808,-66,0,108,380,423,1812,2,6790,11676,20280,NA
2022-12-01,0808,-975,0,-229,604,-602,839,2,6558,12281,19680,NA
2023-01-01,0808,-10,0,227,800,1012,829,2,6782,13079,20693,NA
2023-02-01,0808,-8,-1,292,796,1077,821,1,7074,13876,21768,NA
2023-03-01,0808,-18,0,213,804,995,802,1,7286,14679,22763,NA
2023-04-01,0808,-21,0,105,1000,1088,782,1,7391,15677,23851,NA
2023-05-01,0808,-6,0,-72,914,836,777,1,7315,16592,24684,NA
2023-06-01,0808,-32,0,-3,623,590,744,1,7314,17218,25274,NA
2023-07-01,0808,-32,0,106,549,622,713,1,7417,17765,25894,NA
2023-08-01,0808,-31,0,239,1125,1338,681,1,7659,18892,27228,NA
2022-01-01,0901,398,0,645,1261,2303,3689,3,12525,13634,29854,1.0
2022-02-01,0901,378,0,135,42,555,4067,3,12660,13676,30408,1.0
2022-03-01,0901,216,0,1249,598,2061,4283,3,13910,14274,32471,1.0
2022-04-01,0901,109,0,637,285,1032,4392,3,14546,14559,33503,1.0
2022-05-01,0901,110,0,110,-272,-53,4503,3,14657,14287,33451,1.0
2022-06-01,0901,178,0,-914,369,-367,4681,3,13742,14657,33083,1.0
2022-07-01,0901,110,0,-601,550,60,4792,3,13141,15209,33143,1.0
2022-08-01,0901,125,0,-991,809,-55,4916,3,12151,16018,33089,1.0
2022-09-01,0901,205,-1,132,432,768,5122,2,12282,16450,33856,1.0
2022-10-01,0901,183,0,391,-51,522,5305,2,12672,16400,34380,1.0
2022-11-01,0901,125,0,18,-113,29,5431,2,12691,16286,34410,1.0
2022-12-01,0901,-543,0,74,524,56,4888,2,12765,16810,34467,1.0
2023-01-01,0901,-176,0,502,682,1007,4713,2,13267,17491,35473,1.0
2023-02-01,0901,221,0,-135,695,781,4933,2,13132,18186,36254,1.0
2023-03-01,0901,212,0,-379,1341,1176,5146,2,12753,19526,37427,1.0
2023-04-01,0901,192,0,-332,1192,1053,5338,2,12421,20721,38482,1.0
2023-05-01,0901,419,0,-67,1209,1561,5757,2,12354,21929,40043,1.0
2023-06-01,0901,399,0,367,816,1583,6157,2,12721,22745,41626,1.0
2023-07-01,0901,301,0,31,1176,1509,6459,2,12752,23922,43136,1.0
2023-08-01,0901,287,-1,32,1540,1858,6745,1,12786,25462,44994,1.0
2022-01-01,0902,207,0,216,1717,2140,2585,1,4918,6532,14035,1.0
2022-02-01,0902,238,0,19,1029,1286,2823,1,4937,7561,15322,1.0
2022-03-01,0902,240,0,352,1013,1606,3063,1,5289,8574,16927,1.0
2022-04-01,0902,181,0,189,578,947,3244,1,5478,9153,17875,1.0
2022-05-01,0902,198,0,-10,174,362,3442,1,5467,9327,18237,1.0
2022-06-01,0902,318,0,-153,202,367,3760,1,5314,9529,18604,1.0
2022-07-01,0902,286,-1,-124,303,464,4045,0,5190,9832,19068,1.0
2022-08-01,0902,268,0,-272,343,339,4314,0,4918,10175,19407,1.0
2022-09-01,0902,266,0,26,277,569,4579,0,4944,10452,19976,1.0
2022-10-01,0902,174,0,31,249,455,4753,0,4976,10701,20430,1.0
2022-11-01,0902,157,0,-4,141,294,4910,0,4971,10842,20724,1.0
2022-12-01,0902,-67,0,193,496,621,4843,0,5164,11338,21345,1.0
2023-01-01,0902,-9,0,335,633,960,4834,0,5499,11972,22305,1.0
2023-02-01,0902,219,0,-62,430,587,5053,0,5437,12402,22892,1.0
2023-03-01,0902,233,0,-101,895,1027,5286,0,5336,13297,23919,1.0
2023-04-01,0902,126,0,-1,770,895,5412,0,5335,14067,24813,1.0
2023-05-01,0902,162,0,11,918,1091,5574,0,5346,14985,25904,1.0
2023-06-01,0902,162,0,81,758,1001,5736,0,5439,15758,26932,1.0
2023-07-01,0902,127,0,40,765,931,5862,0,5468,16509,27838,1.0
2023-08-01,0902,241,0,-5,984,1220,6104,0,5462,17493,29058,1.0
2022-01-01,0903,313,0,250,1464,2026,2021,2,9027,10687,21736,1.0
2022-02-01,0903,70,0,146,774,990,2090,2,9172,11461,22725,1.0
2022-03-01,0903,31,0,538,762,1332,2122,2,9711,12221,24057,1.0
2022-04-01,0903,-113,0,538,640,1065,2009,2,10249,12861,25122,1.0
2022-05-01,0903,-106,0,147,180,219,1904,2,10396,13041,25343,1.0
2022-06-01,0903,-85,0,-326,188,-223,1817,2,10072,13229,25120,1.0
2022-07-01,0903,-86,-1,-374,833,369,1730,1,9696,14061,25490,1.0
2022-08-01,0903,-120,0,-584,697,-8,1611,1,9112,14760,25483,1.0
2022-09-01,0903,-83,0,466,652,1034,1526,1,9578,15412,26517,1.0
2022-10-01,0903,-55,0,171,670,784,1470,1,9749,16082,27302,1.0
2022-11-01,0903,-80,0,-51,586,456,1390,1,9698,16669,27758,1.0
2022-12-01,0903,-794,0,5,730,-60,597,1,9702,17398,27697,1.0
2023-01-01,0903,-26,0,192,647,813,570,1,9895,18044,28512,1.0
2023-02-01,0903,-25,0,50,547,572,546,1,9946,18591,29083,1.0
2023-03-01,0903,-32,0,-90,1332,1208,513,1,9854,19922,30292,1.0
2023-04-01,0903,-30,0,-153,1363,1179,484,1,9700,21285,31472,1.0
2023-05-01,0903,-22,0,171,1281,1431,462,1,9871,22568,32902,1.0
2023-06-01,0903,-15,0,587,697,1267,446,1,10458,23265,34170,1.0
2023-07-01,0903,-13,0,315,712,1013,433,1,10773,23975,35182,1.0
2023-08-01,0903,-19,0,193,1046,1220,414,1,10966,25020,36402,1.0
2022-01-01,0904,-2,0,301,504,803,358,4,5845,6219,12427,1.0
2022-02-01,0904,-10,0,26,117,133,348,4,5872,6336,12560,1.0
2022-03-01,0904,-20,0,361,527,868,328,4,6232,6864,13428,1.0
2022-04-01,0904,-6,0,111,458,563,322,4,6343,7322,13991,1.0
2022-05-01,0904,18,0,-124,-9,-114,340,4,6219,7313,13876,1.0
2022-06-01,0904,22,0,-261,266,27,363,4,5958,7578,13903,1.0
2022-07-01,0904,14,-4,-77,386,320,377,0,5881,7965,14223,1.0
2022-08-01,0904,24,0,-303,648,369,401,0,5578,8613,14592,1.0
2022-09-01,0904,22,0,363,602,988,424,0,5941,9215,15580,1.0
2022-10-01,0904,20,0,370,285,675,444,0,6311,9499,16254,1.0
2022-11-01,0904,7,0,137,303,447,451,0,6448,9802,16701,1.0
2022-12-01,0904,-3,0,9,369,375,447,0,6457,10172,17076,1.0
2023-01-01,0904,16,0,76,441,533,463,0,6533,10613,17609,1.0
2023-02-01,0904,24,0,-90,647,581,488,0,6443,11259,18191,1.0
2023-03-01,0904,13,0,-117,779,675,501,0,6327,12039,18866,1.0
2023-04-01,0904,5,0,-95,654,564,506,0,6232,12693,19430,1.0
2023-05-01,0904,3,0,95,796,893,508,0,6327,13489,20324,1.0
2023-06-01,0904,9,0,306,704,1019,517,0,6633,14193,21343,1.0
2023-07-01,0904,-3,0,207,584,789,514,0,6840,14777,22131,1.0
2023-08-01,0904,9,0,196,686,891,523,0,7036,15463,23022,1.0
2022-01-01,0905,330,0,472,1067,1871,2630,2,8913,11305,22848,1.0
2022-02-01,0905,250,0,301,275,826,2881,2,9214,11580,23675,1.0
2022-03-01,0905,177,0,682,365,1224,3057,2,9895,11946,24898,1.0
2022-04-01,0905,100,0,474,360,934,3157,2,10370,12306,25832,1.0
2022-05-01,0905,110,0,18,39,169,3265,2,10388,12345,25999,1.0
2022-06-01,0905,166,0,-567,384,-17,3432,2,9820,12729,25983,1.0
2022-07-01,0905,149,0,-340,912,722,3582,2,9482,13639,26704,1.0
2022-08-01,0905,170,0,-837,607,-61,3751,2,8644,14244,26641,1.0
2022-09-01,0905,196,0,100,208,504,3948,2,8744,14452,27145,1.0
2022-10-01,0905,145,0,155,237,539,4094,2,8899,14689,27683,1.0
2022-11-01,0905,82,0,-123,178,137,4175,2,8776,14867,27819,1.0
2022-12-01,0905,-429,0,149,436,157,3746,2,8926,15303,27976,1.0
2023-01-01,0905,3,0,511,544,1058,3749,2,9436,15848,29033,1.0
2023-02-01,0905,162,0,13,525,700,3910,2,9448,16374,29733,1.0
2023-03-01,0905,114,0,-117,1096,1093,4024,2,9332,17470,30827,1.0
2023-04-01,0905,79,0,-118,1077,1038,4102,2,9215,18544,31863,1.0
2023-05-01,0905,129,0,-37,797,889,4232,2,9178,19340,32752,1.0
2023-06-01,0905,165,0,193,677,1036,4397,2,9371,20018,33788,1.0
2023-07-01,0905,129,0,196,845,1170,4526,2,9567,20863,34958,1.0
2023-08-01,0905,128,0,348,1015,1491,4654,2,9914,21879,36449,1.0
2022-01-01,1000,423,2,418,1156,1998,3201,11,7392,9215,19819,1.0
2022-02-01,1000,68,0,554,1004,1626,3269,11,7945,10219,21444,1.0
2022-03-01,1000,31,0,1134,1122,2287,3300,11,9080,11341,23731,1.0
2022-04-01,1000,-166,-1,814,646,1293,3134,10,9895,11987,25025,1.0
2022-05-01,1000,-141,-1,535,367,760,2993,9,10430,12354,25785,1.0
2022-06-01,1000,-112,-1,79,1108,1074,2881,8,10509,13461,26859,1.0
2022-07-01,1000,-117,-3,-176,927,631,2764,5,10332,14388,27490,1.0
2022-08-01,1000,-185,-1,-460,865,219,2579,4,9873,15253,27709,1.0
2022-09-01,1000,-108,-1,233,972,1096,2471,3,10106,16225,28805,1.0
2022-10-01,1000,-107,0,218,1271,1382,2364,3,10323,17495,30185,1.0
2022-11-01,1000,-110,0,3,795,688,2255,3,10326,18290,30874,1.0
2022-12-01,1000,-1411,-1,169,1046,-198,843,2,10495,19336,30676,1.0
2023-01-01,1000,-35,0,130,1724,1819,808,2,10625,21060,32496,1.0
2023-02-01,1000,-28,-1,-72,1615,1514,780,1,10552,22675,34010,1.0
2023-03-01,1000,-38,0,-320,1816,1458,742,1,10232,24491,35468,1.0
2023-04-01,1000,-25,0,-205,1499,1269,717,1,10027,25991,36737,1.0
2023-05-01,1000,-32,0,-59,2169,2078,685,1,9968,28161,38815,1.0
2023-06-01,1000,-37,0,251,2691,2904,649,1,10221,30857,41728,1.0
2023-07-01,1000,-22,0,53,2324,2355,627,1,10272,33175,44075,1.0
2023-08-01,1000,-38,0,-38,2185,2109,589,1,10234,35361,46184,1.0
2022-01-01,1201,152,1,368,973,1494,5233,8,8074,6818,20133,0.0
2022-02-01,1201,719,0,15,1085,1819,5951,8,8090,7903,21952,0.0
2022-03-01,1201,621,-1,432,915,1969,6574,7,8524,8817,23922,0.0
2022-04-01,1201,593,-1,-9,1085,1667,7165,6,8515,9902,25589,0.0
2022-05-01,1201,678,0,-321,200,557,7844,6,8193,10102,26146,0.0
2022-06-01,1201,821,0,-439,680,1063,8665,6,7755,10783,27209,0.0
2022-07-01,1201,756,-2,-370,296,680,9421,4,7385,11079,27890,0.0
2022-08-01,1201,873,-1,-633,804,1042,10293,3,6753,11883,28932,0.0
2022-09-01,1201,842,0,190,750,1783,11136,3,6942,12634,30714,0.0
2022-10-01,1201,695,0,396,1016,2108,11831,3,7337,13650,32822,0.0
2022-11-01,1201,659,0,406,756,1821,12490,3,7744,14406,34643,0.0
2022-12-01,1201,630,0,645,1012,2288,13121,3,8389,15418,36931,0.0
2023-01-01,1201,521,0,-556,212,177,13641,3,7831,15631,37108,0.0
2023-02-01,1201,79,0,-162,916,832,13720,3,7670,16548,37940,0.0
2023-03-01,1201,635,0,-379,616,873,14355,3,7291,17163,38813,0.0
2023-04-01,1201,714,0,-233,1287,1769,15070,3,7056,18453,40581,0.0
2023-05-01,1201,1285,0,-154,1362,2492,16354,3,6901,19814,43073,0.0
2023-06-01,1201,1311,0,207,767,2286,17665,3,7112,20585,45365,0.0
2023-07-01,1201,1153,0,-16,701,1838,18818,3,7093,21283,47196,0.0
2023-08-01,1201,1102,0,137,1049,2288,19920,3,7230,22331,49484,0.0
2022-01-01,1202,323,1,833,996,2153,3121,179,11017,12300,26616,0.0
2022-02-01,1202,81,-3,426,581,1085,3203,176,11442,12880,27702,0.0
2022-03-01,1202,100,-1,680,893,1670,3301,175,12120,13775,29370,0.0
2022-04-01,1202,-104,-5,401,891,1184,3199,170,12521,14665,30555,0.0
2022-05-01,1202,-73,-8,-141,341,119,3125,162,12381,15007,30674,0.0
2022-06-01,1202,-55,-3,-642,1182,481,3070,159,11738,16189,31155,0.0
2022-07-01,1202,27,-8,-399,913,535,3097,151,11341,17102,31689,0.0
2022-08-01,1202,-126,-2,-603,778,48,2972,149,10736,17880,31737,0.0
2022-09-01,1202,-46,-1,225,1111,1288,2924,148,10961,18990,33025,0.0
2022-10-01,1202,-17,-9,649,1314,1936,2907,139,11612,20304,34961,0.0
2022-11-01,1202,-7,-6,760,1594,2341,2900,133,12372,21897,37302,0.0
2022-12-01,1202,-26,-4,806,2006,2780,2873,129,13175,23904,40081,0.0
2023-01-01,1202,-61,-2,-875,457,-480,2813,127,12304,24360,39602,0.0
2023-02-01,1202,-5,0,-206,1251,1041,2808,127,12097,25610,40643,0.0
2023-03-01,1202,-589,-6,-514,1108,-2,2219,121,11583,26719,40641,0.0
2023-04-01,1202,47,0,-394,1741,1392,2265,121,11190,28456,42034,0.0
2023-05-01,1202,53,0,-385,2054,1724,2319,121,10806,30512,43757,0.0
2023-06-01,1202,45,0,-42,1698,1700,2364,121,10775,32246,45506,0.0
2023-07-01,1202,38,0,-203,1097,933,2402,121,10564,33309,46397,0.0
2023-08-01,1202,34,1,-273,1734,1496,2436,122,10290,35045,47893,0.0
2022-01-01,1203,246,2,665,1043,1959,6329,8,11064,13061,30461,0.0
2022-02-01,1203,696,0,628,-280,1042,7022,8,11692,12781,31503,0.0
2022-03-01,1203,544,0,627,595,1766,7565,8,12320,13375,33266,0.0
2022-04-01,1203,572,0,449,357,1376,8137,8,12766,13733,34644,0.0
2022-05-01,1203,646,0,-107,-203,335,8783,8,12658,13529,34978,0.0
2022-06-01,1203,668,-1,-28,458,1100,9451,7,12632,13989,36080,0.0
2022-07-01,1203,728,-4,100,483,1303,10177,3,12729,14474,37383,0.0
2022-08-01,1203,1215,0,-833,1029,1408,11392,3,11895,15500,38791,0.0
2022-09-01,1203,775,0,196,474,1444,12168,3,12094,15976,40240,0.0
2022-10-01,1203,709,0,739,1068,2514,12877,3,12831,17042,42752,0.0
2022-11-01,1203,655,0,592,1005,2254,13532,3,13422,18047,45006,0.0
2022-12-01,1203,517,-1,852,1304,2674,14050,2,14276,19351,47680,0.0
2023-01-01,1203,502,-1,-1160,-74,-736,14552,1,13115,19273,46943,0.0
2023-02-01,1203,-110,0,-299,905,499,14444,1,12816,20181,47440,0.0
2023-03-01,1203,422,0,-583,1219,1055,14865,1,12233,21394,48493,0.0
2023-04-01,1203,558,0,-248,1963,2273,15423,1,11985,23360,50767,0.0
2023-05-01,1203,711,0,-286,3047,3469,16133,1,11698,26403,54238,0.0
2023-06-01,1203,670,0,-53,2249,2867,16805,1,11644,28659,57110,0.0
2023-07-01,1203,713,0,-72,1557,2199,17517,1,11572,30208,59299,0.0
2023-08-01,1203,1091,0,-182,1883,2789,18610,1,11389,32087,62088,0.0
2022-01-01,1204,429,1,1078,844,2349,3949,12,14412,13215,31586,0.0
2022-02-01,1204,52,-1,719,562,1332,4002,11,15131,13776,32919,0.0
2022-03-01,1204,-11,0,1365,1031,2384,3991,11,16497,14807,35305,0.0
2022-04-01,1204,-273,0,892,970,1590,3718,11,17389,15775,36893,0.0
2022-05-01,1204,-282,0,136,1170,1024,3436,11,17524,16947,37917,0.0
2022-06-01,1204,-247,-1,-313,1971,1408,3189,10,17209,18915,39325,0.0
2022-07-01,1204,-176,-5,-567,2013,1264,3015,5,16643,20928,40590,0.0
2022-08-01,1204,-327,0,-1616,1794,-149,2688,5,15028,22722,40441,0.0
